duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.043976494776244185,26.0,5063.413474564635,0.29522115868021415,16.528665081439648,13434,6877,frequent,1,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.03956836882273945,27.0,5511.383709738039,0.27598023041695935,18.958950211521486,1553,6896,frequent,3,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.2638347684351226,27.0,30135.812834061257,11.070103766208362,22.384933033552834,12330,6903,frequent,9,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.6613665741703332,27.0,74464.48332335692,20.832618355392295,24.90644066945645,3584,6896,frequent,3,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.12127237844164451,26.0,12869.356437205966,6.404568636542879,15.818342685883628,7759,6899,frequent,6,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.2029127140090809,25.0,21878.036457294766,11.427819736673019,18.117837276961158,4159,6899,frequent,6,0.0,0.0,6,11
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.12556010998719258,27.0,13277.189057776197,6.007645763761743,16.364720293158708,8098,6902,frequent,8,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.22316249747312755,26.0,23446.357752004267,11.842398637498672,16.483193294190468,7819,6899,frequent,6,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.07234289509364346,26.0,8433.01900278895,3.4968623085480055,18.297795574479935,13281,6899,frequent,6,0.0,0.0,6,2
6.0,0,1,0.8999999999999999,0.001666666666666668,17.91643413747654,0.941,16.85936452336542,0.35640083981995163,27.0,39880.34866941427,15.240728634724853,22.13233013537171,8276,6902,frequent,8,0.0,0.0,6,8
