duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.46758385498168875,20.0,49529.933521108724,8.240356318883103,21.055339563298357,57,6900,frequent,7,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2125591757999713,21.0,21742.308409269164,0.8902324581718087,15.441038296651707,40,6902,frequent,8,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.8221445188777396,21.0,185377.23951833454,25.64775501122512,17.11929256793376,42,6899,frequent,6,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2995940129638175,20.0,31344.80542892346,3.7298660637698666,18.955809597466327,35,6894,frequent,2,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.28179555583317367,21.0,29272.85912022911,3.3441906961361494,18.125246451414473,28,6899,frequent,6,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.029943716356106,19.0,479711.69512803364,29.382915050969167,28.968388963836915,25,6894,frequent,2,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7396439770009042,21.0,77625.5192948976,12.305034421067177,24.180018777259853,50,6902,frequent,8,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.22083967433209423,20.0,23699.883029886147,0.029966885429091376,20.453988651327812,27,6894,frequent,2,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,6.030406128726547,20.0,552153.4435415703,32.39596435561998,23.448290628725527,30,6903,frequent,9,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2252747761965126,21.0,24038.579985606222,0.2771316986375856,20.357466895650933,38,6870,frequent,0,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2766394257500684,21.0,28598.18642547757,3.105357790037527,18.00053638581747,55,6903,frequent,9,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.035471363788707,21.0,107590.89538699121,18.359476814436633,20.806733523582437,37,6899,frequent,6,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7497238282065665,20.0,77812.40021925652,15.952732689424627,19.05101438540511,5,6894,frequent,2,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,22.528909048788144,16.0,1696366.0998861913,35.19687080224384,31.761591872478665,2,6870,frequent,0,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.47148568490245285,21.0,49156.53816369318,8.240356318883103,21.055339563298357,57,6903,frequent,9,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,14.5124105848146,17.0,1397267.2596699295,34.98878070569734,53.010641991651184,18,6896,frequent,3,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.9279378332363235,20.0,709017.356906105,31.754340062343505,32.565474930122114,22,6903,frequent,9,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.0727259643292926,21.0,297729.5142658137,26.78114826779445,24.414372785429563,51,6902,frequent,8,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.22480417077345247,20.0,24131.39933192187,0.2771316986375856,20.357466895650933,38,6900,frequent,7,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0870291133163628,21.0,113105.61145885785,15.83201755861286,26.192486886835006,45,6903,frequent,9,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.565656037550836,21.0,59916.60300486927,9.014584711221108,23.684141183818397,52,6902,frequent,8,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.4589236342473891,20.0,47340.16877899373,9.762889951277886,16.67603201393623,41,6894,frequent,2,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.8767948335974243,21.0,90428.6383769767,15.516457451010773,22.230824998711835,9,6903,frequent,9,0,7
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.371148687831778,19.0,683190.3682530028,29.873041415426165,37.6239700828967,58,6877,frequent,1,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.45876718466812483,20.0,47281.550598904396,9.762889951277886,16.67603201393623,41,6877,frequent,1,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.5558698688821613,21.0,349009.3346178242,27.454796196848182,29.7155834712464,17,6896,frequent,3,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,2.4293236004405028,21.0,242976.23243334945,24.757708963016146,26.235030663683883,1,6898,frequent,5,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5935640826844742,21.0,63641.21645720016,8.885849666598485,24.380251867036122,43,6899,frequent,6,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.4312875238928828,21.0,44377.49872329651,8.484177477719445,17.199213916881252,34,6898,frequent,5,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.584829784024907,20.0,61072.23299999143,11.863051321930671,19.176789589361704,13,6877,frequent,1,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.29705333956257873,21.0,31256.496954568236,3.3579932631801093,19.77234502442255,0,6897,frequent,4,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.8337566748712701,21.0,184324.12134072641,25.64775501122512,17.11929256793376,42,6903,frequent,9,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.43152577515259816,21.0,44283.68209344752,8.484177477719445,17.199213916881252,34,6902,frequent,8,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.932034957369769,20.0,555943.3156956448,32.39596435561998,23.448290628725527,30,6896,frequent,3,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3711211071491947,21.0,38601.439617078635,5.811071916241512,19.973305627606344,36,6902,frequent,8,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.901769927703677,19.0,715682.4036052411,31.754340062343505,32.565474930122114,22,6870,frequent,0,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5861228216705513,21.0,60909.0879466032,11.863051321930671,19.176789589361704,13,6898,frequent,5,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.071483522672327,21.0,298991.0402593988,26.78114826779445,24.414372785429563,51,6898,frequent,5,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5634017189760503,21.0,60459.76028344458,9.014584711221108,23.684141183818397,52,6897,frequent,4,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.3105839805978043,21.0,134038.14452502676,18.900891339300742,23.86978792362164,26,6902,frequent,8,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.29660714356875884,21.0,31202.974505367496,3.3579932631801093,19.77234502442255,0,6870,frequent,0,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,19.220216131486165,16.0,1757692.1872977873,35.46662039727254,55.8449911661217,19,6896,frequent,3,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7550816241198841,21.0,78542.38040875767,15.54871316448108,19.928503349303664,16,6902,frequent,8,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5634017189760503,21.0,60459.76028344458,9.014584711221108,23.684141183818397,52,6897,frequent,4,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.36988502586394045,21.0,38768.98240218846,5.811071916241512,19.973305627606344,36,6877,frequent,1,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2995940129638175,20.0,31344.80542892346,3.7298660637698666,18.955809597466327,35,6894,frequent,2,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.9516852958235598,21.0,100410.18583357686,15.134229400179883,25.330345548297927,6,6899,frequent,6,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.24348529300144467,21.0,25611.20770017409,1.3728195430512442,19.47662512673268,11,6899,frequent,6,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,13.178920300206288,18.0,1166778.4562969813,33.32830198348823,41.75058563942265,59,6877,frequent,1,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.5117540375899186,21.0,155641.87341310264,21.86576136151834,22.44623462143921,46,6877,frequent,1,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.7824027472195154,21.0,183497.66820295085,25.315427491364602,20.50849451886851,29,6870,frequent,0,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.564076329390628,21.0,60417.11908688134,9.014584711221108,23.684141183818397,52,6877,frequent,1,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,4.936886407594607,20.0,476320.83311799634,29.382915050969167,28.968388963836915,25,6896,frequent,3,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.5558698688821613,21.0,349009.3346178242,27.454796196848182,29.7155834712464,17,6896,frequent,3,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.4589236342473891,20.0,47340.16877899373,9.762889951277886,16.67603201393623,41,6894,frequent,2,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,2.4299549111709244,21.0,241879.87572048124,24.757708963016146,26.235030663683883,1,6902,frequent,8,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,18.718579268237143,16.0,1749263.0246604865,35.46662039727254,55.8449911661217,19,6902,frequent,8,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.6007145955393165,20.0,540118.3340241687,30.73843609644702,35.36758193921087,7,6898,frequent,5,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,23.501474512323835,15.0,2163605.67771385,35.723793524430924,60.1751485820245,20,6896,frequent,3,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5928390363360855,21.0,63745.89052042,8.885849666598485,24.380251867036122,43,6870,frequent,0,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,23.070303850317753,15.0,2155575.6105851186,35.723793524430924,60.1751485820245,20,6903,frequent,9,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.8727889006890831,21.0,91001.01664721666,15.516457451010773,22.230824998711835,9,6877,frequent,1,0,7
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.5656986640262485,20.0,350429.5373066032,27.454796196848182,29.7155834712464,17,6870,frequent,0,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.912490559736718,20.0,710348.3183289964,31.754340062343505,32.565474930122114,22,6898,frequent,5,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3462911816013085,20.0,36508.008638291285,4.9277897602189675,20.181081046825515,33,6897,frequent,4,0,2
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.19433423160522098,21.0,19963.67971922498,0.01987294328463055,15.736485083555166,14,6899,frequent,6,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5958585939239897,21.0,63554.38996398697,8.885849666598485,24.380251867036122,43,6898,frequent,5,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.6007145955393165,20.0,540118.3340241687,30.73843609644702,35.36758193921087,7,6898,frequent,5,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,13.20896037965775,18.0,1237314.000390319,34.76222886941459,46.40064260982508,48,6877,frequent,1,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5919256963893295,20.0,64241.34059317091,8.885849666598485,24.380251867036122,43,6900,frequent,7,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,23.070303850317753,15.0,2155575.6105851186,35.723793524430924,60.1751485820245,20,6903,frequent,9,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.9663382975181609,21.0,102170.172757323,13.39144277499351,26.528391510807122,24,6898,frequent,5,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.22157395763363041,21.0,23625.395609570543,0.029966885429091376,20.453988651327812,27,6898,frequent,5,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.975570453892247,21.0,551410.3899791987,32.39596435561998,23.448290628725527,30,6902,frequent,8,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.2881625013145144,21.0,132701.30570867975,20.546726900041733,21.956424545100795,23,6877,frequent,1,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.45721016558161354,20.0,47257.69901446359,9.762889951277886,16.67603201393623,41,6870,frequent,0,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0367588191278003,20.0,112521.91720800026,16.361643946991574,25.09288783323028,3,6900,frequent,7,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.45876718466812483,20.0,47281.550598904396,9.762889951277886,16.67603201393623,41,6877,frequent,1,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5928390363360855,21.0,63745.89052042,8.885849666598485,24.380251867036122,43,6870,frequent,0,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,4.936886407594607,20.0,476320.83311799634,29.382915050969167,28.968388963836915,25,6896,frequent,3,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,2.6583482431425316,21.0,261545.59166521527,26.13292837241084,30.215224276079958,44,6902,frequent,8,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0771862688312812,20.0,115066.80749275346,15.83201755861286,26.192486886835006,45,6900,frequent,7,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.040640377188842,21.0,110681.18184149015,16.361643946991574,25.09288783323028,3,6903,frequent,9,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7514205137425704,21.0,77254.91435401881,15.952732689424627,19.05101438540511,5,6898,frequent,5,0,6
