duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.959138281353775,45.0,1114043.2658769833,0.011784568548659296,3.5286677191595723,12092,8865,frequent,1,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.944392814409033,45.0,1240919.5756360034,2.9172273485469833,2.963495884042527,1398,8867,frequent,3,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.056925524316988,47.0,1053626.8298977476,7.680801055145607e-05,2.7933001446781716,11098,8874,frequent,9,0.0,0.0,6,8
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.793485989048149,45.0,1071438.1583125475,0.0008177466172379125,3.295427566982309,3226,8867,frequent,3,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.575129534944322,46.0,984157.3343768031,6.818292646606574e-08,1.4436029950859637,6983,8870,frequent,6,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.29222753316073,46.0,1058589.901544625,0.05139988667990461,1.7747235077331946,3743,8870,frequent,6,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.367452962955968,46.0,965477.6082065399,1.075637202974134e-12,2.2639349584574475,7289,8872,frequent,8,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.626366386742374,46.0,1091403.1984309428,0.06596009648233313,4.811192907752425,7038,8870,frequent,6,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.000668421297675,46.0,1097385.710307947,0.3005586419718488,4.051588010649254,11954,8870,frequent,6,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,17.61930780670425,45.0,1984230.7530614794,7.542145037661686,6.535429131541939,7449,8872,frequent,8,0.0,0.0,6,2
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.859986479015106,46.0,1042818.7493995085,0.8352820055243699,2.4772117055504617,5776,8870,frequent,6,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.986765704573827,46.0,1333694.2762629483,2.361309010080734,7.493631883339512,265,8872,frequent,8,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.683493739072304,47.0,1034523.6640375871,0.00011847281119888183,3.341179507961118,6014,8874,frequent,9,0.0,0.0,6,2
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.845525066749383,46.0,1211997.3039548714,1.3987629204356176,5.021687550316064,561,8869,frequent,5,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.924216653002729,46.0,1012623.6778406414,0.1397030313363852,2.1200237253891334,4835,8872,frequent,8,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.821371961739162,46.0,1137818.6190150296,1.3617124573833623,2.885756816337168,540,8869,frequent,5,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.54506837039702,46.0,967387.0056216882,3.3072375660191938e-28,1.2058870822967702,4023,8869,frequent,5,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.792356921692042,46.0,1134221.618060048,0.2654078534630301,5.294393724692591,7419,8871,frequent,7,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.22035785845003,45.0,1154188.7532030372,0.665254722102596,4.469029002516844,9184,8866,frequent,2,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,16.805067108580594,30.0,2056957.5988547138,5.926576075172743,10.259929414899931,11678,8869,frequent,5,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.585072491444572,47.0,989699.7980758928,2.876147797545026e-17,2.0495377973197857,5519,8874,frequent,9,0.0,0.0,6,10
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.081760564355701,45.0,1057104.0193134043,3.696756626921246e-14,1.7831982421687504,3428,8866,frequent,2,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.429036171860051,45.0,1008295.5855110288,0.05003592709311875,2.1692013137049644,8565,8866,frequent,2,0.0,0.0,6,11
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.485400354960541,45.0,1027223.1246599056,0.1500078630298609,2.6415670666756985,4169,8866,frequent,2,0.0,0.0,6,11
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.716236088149497,46.0,1023714.5968690675,0.21822139468461738,2.639455872226407,87,8869,frequent,5,0.0,0.0,6,1
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.167822210384621,45.0,1072496.3242664337,5.204158046643513e-52,1.3375831232502975,7869,8865,frequent,1,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.700268360111654,46.0,1105562.8880028129,0.8063052537260704,2.231053673884349,647,8869,frequent,5,0.0,0.0,6,6
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.940886948158697,45.0,1057241.1999152305,1.9900214377940534e-38,1.515597730751216,7782,8865,frequent,1,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.477957403007728,45.0,1034092.6464846658,4.539653213339861e-21,2.0487464892958385,5741,5512,frequent,0,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.779203787288889,45.0,1042426.3149988531,4.532263137713922e-14,2.322614057368999,7627,8868,frequent,4,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.46728417660695,46.0,995732.338507166,5.029605121071539e-05,2.1983368793231994,11517,8870,frequent,6,0.0,0.0,6,11
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.28053920444996,46.0,1080547.5857057588,0.6844424519418968,2.9229203188565944,1925,8874,frequent,9,0.0,0.0,6,4
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.718664028806439,45.0,1079387.6609523855,0.0005282008446864295,2.9008293950557675,4590,5512,frequent,0,0.0,0.0,6,2
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.401895791017886,46.0,1066705.9341810904,0.3922088111553688,2.4497368034562217,3655,8872,frequent,8,0.0,0.0,6,7
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,15.180519057140105,45.0,1305337.2356797175,2.6067795897200083,4.43500844185095,10494,8868,frequent,4,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.430170286146833,46.0,967701.4913072435,9.111388339282488e-20,1.333061494875757,10185,8870,frequent,6,0.0,0.0,6,12
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.101357941386619,45.0,1128645.4245981334,0.010935676084470833,4.238132407799784,9274,8866,frequent,2,0.0,0.0,6,5
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,13.99154572180403,45.0,1045139.730079935,1.0551731425511818e-24,1.623687554947539,8219,8867,frequent,3,0.0,0.0,6,8
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.13194722593749,45.0,1299654.7738508722,0.62089567180195,8.37307434252444,4633,8867,frequent,3,0.0,0.0,6,3
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.087454582353189,45.0,1085218.2395022349,3.782149928718046e-15,1.8850634906644637,8157,5512,frequent,0,0.0,0.0,6,8
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.073768293402807,45.0,1091467.1929180732,2.5942508807998605e-09,2.2974626446099826,11130,8865,frequent,1,0.0,0.0,6,8
6.0,0,1,0.8999999999999999,0.001666666666666668,53.285439984282625,0.889,47.370756146027254,14.169670033039775,46.0,1067090.13887397,7.675438961829798e-05,2.224871007419312,10778,8871,frequent,7,0.0,0.0,6,5
