Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,,,
,,,,,,,,,,,,
IFD Design Rainfall Depth (mm),,,,,,,,,,,,
Issued:,10-Sep-26,,,,,,,,,,,
Location Label:,,,,,,,,,,,,
Requested coordinate:,Latitude,-37.159,Longitude,146.11,,,,,,,,
Nearest grid cell:,Latitude,37.1625 (S),Longitude,146.1125 (E),,,,,,,,
,,,,,,,,,,,,
,,Annual Exceedance Probability (AEP),,,,,,,,,,
Duration,Duration in min,63.20%,50%,20%,10%,5%,2%,1%,1 in 200,1 in 500,1 in 1000,1 in 2000
1 hour,60,16.6,18.6,25.3,30,34.6,40.7,45.5,50.2,57.6,63.5,69.7
1.5 hour,90,19.1,21.4,28.8,33.9,39,45.7,50.9,56.1,64.3,70.9,77.8
2 hour,120,21.1,23.5,31.5,36.9,42.4,49.5,55.1,60.6,69.4,76.5,83.9
3 hour,180,24.2,27,35.7,41.8,47.8,55.8,62,68,77.7,85.4,93.5
4.5 hour,270,27.8,30.9,40.8,47.6,54.4,63.5,70.7,77,87.8,96.4,105
6 hour,360,30.8,34.2,45,52.4,59.9,70.1,78.1,84.9,96.7,106,116
9 hour,540,35.5,39.4,51.9,60.5,69.2,81.4,91,98.7,112,123,134
12 hour,720,39.3,43.6,57.6,67.3,77.1,91.1,102,111,126,138,151
18 hour,1080,45.3,50.4,66.8,78.5,90.2,107,121,132,150,165,180
24 hour,1440,50.1,55.7,74.2,87.5,101,120,136,149,171,188,206
30 hour,1800,54,60.2,80.4,95,110,131,149,171,199,223,248
36 hour,2160,57.4,64,85.7,101,118,141,160,187,220,247,277
48 hour,2880,62.9,70.1,94.3,112,130,156,177,208,245,277,311
72 hour,4320,70.9,79.1,106,126,147,176,199,228,267,299,335
96 hour,5760,76.7,85.3,114,135,157,187,212,235,274,306,340
120 hour,7200,81,89.9,119,140,162,193,218,238,277,309,343
144 hour,8640,84.5,93.5,123,144,165,195,221,239,279,312,346
168 hour,10080,87.3,96.3,125,145,165,196,221,240,282,315,352
